,Host 5,Host 6,Host 7,Host 8,Host 9,Host 10,Host 11,Host 12
18,11.73,11.7633333333333,8.15,8.17333333333333,11.2033333333333,11.2,8.71333333333333,8.73666666666667
19,11.8123333333333,11.8286666666667,8.07666666666667,8.08666666666667,11.2533333333333,11.2266666666667,8.66333333333333,8.64
20,11.9133333333333,11.9233333333333,7.96333333333333,7.98333333333333,11.2766666666667,11.2766666666667,8.61333333333333,8.63
21,12.0283333333333,12.0073333333333,7.92,7.92,11.33,11.3166666666667,8.57,8.58
22,12.0866666666667,12.0966666666667,7.83,7.84666666666667,11.3333333333333,11.34,8.53,8.54666666666667
23,12.13,12.1516666666667,7.81,7.754,11.38,11.3733333333333,8.52333333333333,8.58333333333333
24,12.2433333333333,12.27,7.71,7.7,11.4266666666667,11.4266666666667,8.47666666666667,8.49
25,12.2233333333333,12.2666666666667,7.63,7.65333333333333,11.45,11.4466666666667,8.46333333333333,8.45
26,12.3,12.37,7.61333333333333,7.45666666666667,11.4633333333333,11.4666666666667,8.41666666666667,8.41333333333333
27,12.3833333333333,12.32,7.52333333333333,7.50333333333334,11.4933333333333,11.4966666666667,8.45,8.46
28,12.4533333333333,12.49,7.46,7.51,11.5233333333333,11.5166666666667,8.36333333333333,8.37666666666667
29,12.455,12.5206666666667,7.42333333333333,7.44333333333333,11.5533333333333,11.5366666666667,8.4,8.36333333333333
30,12.52,12.4866666666667,7.41666666666667,7.40666666666667,11.58,11.5666666666667,8.32,8.34
31,12.5033333333333,12.56,7.38666666666667,7.37333333333333,11.5733333333333,11.57,8.32,8.33
32,12.5766666666667,12.56,7.30333333333333,7.34333333333333,11.6133333333333,11.6033333333333,8.3,8.3
33,12.6353333333333,12.6216666666667,7.43333333333333,7.27666666666667,11.5866666666667,11.6166666666667,8.301,8.29333333333333
34,12.6196666666667,12.6756666666667,7.25666666666667,7.31766666666667,11.6433333333333,11.63,8.27,8.25
35,12.6466666666667,12.6366666666667,7.24333333333333,7.23,11.6333333333333,11.6933333333333,8.31333333333333,8.31333333333333
36,12.7066666666667,12.7333333333333,7.18666666666667,7.20666666666667,11.6366666666667,11.6366666666667,8.24,8.25666666666667
37,12.7153333333333,12.7333333333333,7.20333333333333,7.15666666666667,11.6666666666667,11.65,8.24333333333333,8.23
38,12.6836666666667,12.7333333333333,7.16,7.18,11.6166666666667,11.6566666666667,8.21666666666667,8.20333333333333
39,12.76,12.7366666666667,7.14466666666667,7.14666666666667,11.6533333333333,11.6666666666667,8.21333333333333,8.22
40,12.7533333333333,12.8066666666667,7.11333333333333,7.10666666666667,11.83,11.6966666666667,8.24,8.21333333333333
41,12.7833333333333,12.7733333333333,7.10333333333333,7.08666666666667,11.6866666666667,11.7033333333333,8.19666666666667,8.18
42,12.8533333333333,12.8566666666667,7.04333333333333,7.09666666666667,11.6733333333333,11.7166666666667,8.17,8.21666666666667
43,12.8366666666667,12.9433333333333,7.06,7.11666666666667,11.69,11.6933333333333,8.2,8.20666666666667
44,12.8366666666667,12.86,7.05333333333333,7.03,11.7266666666667,11.6733333333333,8.18,8.20333333333333
45,12.8933333333333,12.85,7.03,7.047,11.7166666666667,11.7366666666667,8.18666666666667,8.19
46,12.9133333333333,12.8533333333333,7.03333333333333,7.01,11.7333333333333,11.72,8.17666666666667,8.18
47,12.8326666666667,12.9063333333333,7.01,6.97333333333333,11.73,11.76,8.19666666666667,8.13333333333333
48,12.92,12.9166666666667,6.98333333333333,7.01,11.7233333333333,11.7366666666667,8.16,8.15666666666667
49,12.94,12.94,6.97066666666667,6.99333333333333,11.7166666666667,11.7233333333333,8.18666666666667,8.20666666666667
50,12.9333333333333,12.93,6.98,6.99666666666667,11.72,11.7366666666667,8.14666666666667,8.13666666666667
